"CPU Time Used","Estimated Training Performance","Wallclock Time","Incumbent ID","Automatic Configurator (CPU) Time","Configuration..."
0.000000, 2147483648.000000, 0.000157, 1, 0.000157, haralick_distance='1', pca_whiten=''true'', svm_C='1.0', svm_gamma='1.0'
43.447326, 0.449601, 43.464607, 1, 0.017281, haralick_distance='1', pca_whiten=''true'', svm_C='1.0', svm_gamma='1.0'
89.720810, 0.449601, 89.778817, 2, 0.058007, haralick_distance='1', pca_whiten=''true'', svm_C='58.33522159570645', svm_gamma='6.857609839424436'
547.002563, 0.449601, 547.476922, 3, 0.474359, haralick_distance='1', pca_whiten=''false'', svm_C='92.65900339996917', svm_gamma='4.194836973415491'
722.269322, 0.449601, 722.921242, 4, 0.651920, haralick_distance='1', pca_whiten=''true'', svm_C='90.45736157883717', svm_gamma='6.077139524061227'
948.473176, 0.449601, 949.369302, 5, 0.896126, haralick_distance='1', pca_whiten=''false'', svm_C='62.50814177672008', svm_gamma='0.028977341676197955'
1413.793660, 0.445401, 1415.149896, 6, 1.356236, haralick_distance='3', pca_whiten=''true'', svm_C='7.726210012597538', svm_gamma='7.325656403234683'
1986.919583, 0.442340, 1988.850869, 7, 1.931286, haralick_distance='3', pca_whiten=''false'', svm_C='6.109110431119883', svm_gamma='7.784821245689097'
2621.314496, 0.437311, 2623.948991, 8, 2.634495, haralick_distance='3', pca_whiten=''false'', svm_C='4.340010685292817', svm_gamma='7.713622445934352'
3856.639408, 0.437187, 3860.759712, 9, 4.120303, haralick_distance='3', pca_whiten=''false'', svm_C='4.340010685292817', svm_gamma='6.124931325802186'
3917.753390, 0.435929, 3921.945313, 10, 4.191923, haralick_distance='3', pca_whiten=''false'', svm_C='3.491385698243182', svm_gamma='7.109350239272826'
