"CPU Time Used","Estimated Training Performance","Wallclock Time","Incumbent ID","Automatic Configurator (CPU) Time","Configuration..."
0.000000, 2147483648.000000, 0.000101, 1, 0.000101, pca_whiten=''true'', rf_max_features='0.5', rf_n_estimators='10'
0.523152, 4.537340, 0.561983, 1, 0.038830, pca_whiten=''true'', rf_max_features='0.5', rf_n_estimators='10'
1.750948, 1.547070, 1.824255, 2, 0.073307, pca_whiten=''true'', rf_max_features='0.6263875900678313', rf_n_estimators='178'
3.018629, 1.457320, 3.109318, 3, 0.090689, pca_whiten=''false'', rf_max_features='0.3021465708060675', rf_n_estimators='203'
4.362273, 1.454216, 4.491311, 4, 0.129038, pca_whiten=''true'', rf_max_features='0.30586418148323496', rf_n_estimators='221'
7.664055, 1.292815, 7.857718, 5, 0.193664, pca_whiten=''true'', rf_max_features='0.6483339395381182', rf_n_estimators='285'
13.342964, 1.289423, 13.656753, 6, 0.313789, pca_whiten=''false'', rf_max_features='0.49128072377730403', rf_n_estimators='281'
24.841396, 1.289372, 25.435625, 7, 0.594229, pca_whiten=''true'', rf_max_features='0.4790973052268118', rf_n_estimators='268'
40.966927, 1.272102, 42.067006, 8, 1.100079, pca_whiten=''true'', rf_max_features='0.3908563055255074', rf_n_estimators='252'
53.976164, 1.224523, 55.631094, 9, 1.654930, pca_whiten=''false'', rf_max_features='0.6039362953112559', rf_n_estimators='288'
115.921126, 1.149626, 119.512420, 10, 3.591294, pca_whiten=''false'', rf_max_features='0.6299119012265275', rf_n_estimators='300'
