"CPU Time Used","Estimated Training Performance","Wallclock Time","Incumbent ID","Automatic Configurator (CPU) Time","Configuration..."
0.000000, 2147483648.000000, 0.000134, 1, 0.000134, haralick_distance='1', isomap_n_components='2', isomap_n_neighbors='5', svm_C='1.0', svm_gamma='1.0'
202.186878, 0.554709, 202.247358, 1, 0.060480, haralick_distance='1', isomap_n_components='2', isomap_n_neighbors='5', svm_C='1.0', svm_gamma='1.0'
406.167859, 0.547889, 406.960405, 2, 0.792547, haralick_distance='1', isomap_n_components='4', isomap_n_neighbors='7', svm_C='72.54534814538891', svm_gamma='4.489288587472055'
611.111997, 0.477513, 612.054101, 3, 0.942103, haralick_distance='2', isomap_n_components='2', isomap_n_neighbors='6', svm_C='78.990011851405', svm_gamma='6.602930247746782'
2766.688514, 0.473750, 2771.672085, 4, 4.983572, haralick_distance='3', isomap_n_components='4', isomap_n_neighbors='6', svm_C='18.253089843996378', svm_gamma='6.675583330720798'
3308.224036, 0.459763, 3314.295286, 5, 6.071250, haralick_distance='3', isomap_n_components='2', isomap_n_neighbors='7', svm_C='30.036388361509584', svm_gamma='2.866003042075578'
5758.836041, 0.445222, 5770.309758, 6, 11.473717, haralick_distance='3', isomap_n_components='2', isomap_n_neighbors='7', svm_C='40.13851923494277', svm_gamma='1.3358610118537013'
6942.472196, 0.444975, 6956.613276, 7, 14.141080, haralick_distance='3', isomap_n_components='3', isomap_n_neighbors='6', svm_C='36.350555232741804', svm_gamma='2.493080816981032'
7577.468901, 0.443879, 7593.083606, 8, 15.614705, haralick_distance='3', isomap_n_components='2', isomap_n_neighbors='6', svm_C='61.310723164560756', svm_gamma='0.5052065428700592'
9408.307861, 0.429097, 9428.065223, 9, 19.757362, haralick_distance='3', isomap_n_components='2', isomap_n_neighbors='6', svm_C='28.84911293285613', svm_gamma='0.36271167778023367'
9780.467339, 0.422496, 9801.260809, 10, 20.793470, haralick_distance='3', isomap_n_components='4', isomap_n_neighbors='5', svm_C='9.257004424617229', svm_gamma='0.14284275160106824'
15306.546199, 0.421648, 15339.501802, 11, 32.955603, haralick_distance='3', isomap_n_components='4', isomap_n_neighbors='5', svm_C='1.5204698106943586', svm_gamma='0.03023193734638891'
15395.474477, 0.409415, 15428.701892, 12, 33.227415, haralick_distance='3', isomap_n_components='4', isomap_n_neighbors='7', svm_C='2.8300646739205426', svm_gamma='0.2006994021202087'
16601.099152, 0.408497, 16637.048728, 13, 35.949576, haralick_distance='3', isomap_n_components='4', isomap_n_neighbors='7', svm_C='2.8300646739205426', svm_gamma='0.07382792907631125'
