"CPU Time Used","Estimated Training Performance","Wallclock Time","Incumbent ID","Automatic Configurator (CPU) Time","Configuration..."
0.000000, 2147483648.000000, 0.000095, 1, 0.000095, pca_whiten=''true'', svm_C='1.0', svm_gamma='1.0'
0.495343, 0.796198, 0.522174, 1, 0.026831, pca_whiten=''true'', svm_C='1.0', svm_gamma='1.0'
4.546934, 0.790671, 4.829711, 2, 0.282778, pca_whiten=''true'', svm_C='25.833879111337303', svm_gamma='2.5925190439316834'
8.155328, 0.754441, 8.747829, 3, 0.592501, pca_whiten=''false'', svm_C='2.788797583803354', svm_gamma='1.639658651785277'
11.161048, 0.726009, 11.998934, 4, 0.837887, pca_whiten=''false'', svm_C='28.507721203323374', svm_gamma='0.765385618575075'
14.985656, 0.709478, 16.171991, 5, 1.186335, pca_whiten=''false'', svm_C='63.202538784890585', svm_gamma='0.3917141576841037'
15.954805, 0.697253, 17.270074, 6, 1.315269, pca_whiten=''false'', svm_C='42.74898364913751', svm_gamma='0.3209674529834358'
31.215567, 0.694777, 33.723022, 7, 2.507455, pca_whiten=''true'', svm_C='98.84134695552274', svm_gamma='0.25922405028571005'
48.576218, 0.694047, 52.405766, 8, 3.829548, pca_whiten=''true'', svm_C='42.74898364913751', svm_gamma='0.3209674529834358'
63.823925, 0.693592, 68.927925, 9, 5.104001, pca_whiten=''true'', svm_C='37.35490197430379', svm_gamma='0.307938119831045'
83.957698, 0.693016, 90.620034, 10, 6.662335, pca_whiten=''false'', svm_C='66.31367812839223', svm_gamma='0.2759402329977101'
