"CPU Time Used","Estimated Training Performance","Wallclock Time","Incumbent ID","Automatic Configurator (CPU) Time","Configuration..."
0.000000, 2147483648.000000, 0.000179, 1, 0.000179, dimensionality_reduction=''PCA'', feature_extraction=''haralick'', learning_algorithm=''RF'', haralick_distance='1', pca_whiten=''true'', rf_max_features='0.5', rf_n_estimators='10'
32.256277, 2.144149, 32.274766, 1, 0.018488, dimensionality_reduction=''PCA'', feature_extraction=''haralick'', learning_algorithm=''RF'', haralick_distance='1', pca_whiten=''true'', rf_max_features='0.5', rf_n_estimators='10'
65.367076, 0.522583, 65.446512, 2, 0.079436, dimensionality_reduction=''PCA'', feature_extraction=''haralick'', learning_algorithm=''RF'', haralick_distance='3', pca_whiten=''false'', rf_max_features='0.7354015303010129', rf_n_estimators='186'
66.565285, 0.394908, 66.663549, 3, 0.098264, dimensionality_reduction=''PCA'', feature_extraction=''VGG'', learning_algorithm=''SVM'', pca_whiten=''false'', svm_C='54.10582404072731', svm_gamma='5.627505745726167'
70.303519, 0.284804, 70.564238, 4, 0.260719, dimensionality_reduction=''PCA'', feature_extraction=''VGG'', learning_algorithm=''RF'', pca_whiten=''true'', rf_max_features='0.5249461832010445', rf_n_estimators='134'
979.444512, 0.282964, 982.831028, 5, 3.386516, dimensionality_reduction=''PCA'', feature_extraction=''VGG'', learning_algorithm=''RF'', pca_whiten=''false'', rf_max_features='0.49389843192385163', rf_n_estimators='74'
1015.964290, 0.280720, 1019.584590, 6, 3.620300, dimensionality_reduction=''PCA'', feature_extraction=''VGG'', learning_algorithm=''RF'', pca_whiten=''false'', rf_max_features='0.48790313855004735', rf_n_estimators='148'
1191.800320, 0.280284, 1196.148165, 7, 4.347845, dimensionality_reduction=''PCA'', feature_extraction=''VGG'', learning_algorithm=''RF'', pca_whiten=''false'', rf_max_features='0.47511277492389614', rf_n_estimators='185'
1230.569523, 0.280010, 1235.162386, 8, 4.592863, dimensionality_reduction=''PCA'', feature_extraction=''VGG'', learning_algorithm=''RF'', pca_whiten=''true'', rf_max_features='0.47511277492389614', rf_n_estimators='185'
1235.596181, 0.278079, 1240.313633, 9, 4.717452, dimensionality_reduction=''PCA'', feature_extraction=''VGG'', learning_algorithm=''RF'', pca_whiten=''false'', rf_max_features='0.41858617617620947', rf_n_estimators='163'
1546.027753, 0.277909, 1552.962945, 10, 6.935192, dimensionality_reduction=''PCA'', feature_extraction=''VGG'', learning_algorithm=''RF'', pca_whiten=''false'', rf_max_features='0.360239034083095', rf_n_estimators='175'
1549.005344, 0.276658, 1556.057023, 11, 7.051678, dimensionality_reduction=''PCA'', feature_extraction=''VGG'', learning_algorithm=''RF'', pca_whiten=''true'', rf_max_features='0.49722402092015405', rf_n_estimators='129'
2576.859806, 0.274641, 2591.182234, 12, 14.322428, dimensionality_reduction=''PCA'', feature_extraction=''VGG'', learning_algorithm=''RF'', pca_whiten=''true'', rf_max_features='0.30392298601653106', rf_n_estimators='204'
