"CPU Time Used","Estimated Training Performance","Wallclock Time","Incumbent ID","Automatic Configurator (CPU) Time","Configuration..."
0.000000, 2147483648.000000, 0.000168, 1, 0.000168, dimensionality_reduction=''PCA'', feature_extraction=''haralick'', learning_algorithm=''RF'', haralick_distance='1', pca_whiten=''true'', rf_max_features='0.5', rf_n_estimators='10'
22.648713, 0.840009, 22.666314, 1, 0.017601, dimensionality_reduction=''PCA'', feature_extraction=''haralick'', learning_algorithm=''RF'', haralick_distance='1', pca_whiten=''true'', rf_max_features='0.5', rf_n_estimators='10'
45.859397, 0.706844, 45.938589, 2, 0.079192, dimensionality_reduction=''PCA'', feature_extraction=''haralick'', learning_algorithm=''RF'', haralick_distance='3', pca_whiten=''false'', rf_max_features='0.7354015303010129', rf_n_estimators='186'
46.550948, 0.251070, 46.663242, 3, 0.112293, dimensionality_reduction=''PCA'', feature_extraction=''VGG'', learning_algorithm=''SVM'', pca_whiten=''false'', svm_C='54.10582404072731', svm_gamma='5.627505745726167'
48.640844, 0.238349, 48.918139, 4, 0.277296, dimensionality_reduction=''PCA'', feature_extraction=''VGG'', learning_algorithm=''RF'', pca_whiten=''true'', rf_max_features='0.5249461832010445', rf_n_estimators='134'
73.003410, 0.236777, 73.502051, 5, 0.498641, dimensionality_reduction=''PCA'', feature_extraction=''VGG'', learning_algorithm=''SVM'', pca_whiten=''false'', svm_C='70.21796237687262', svm_gamma='0.09655214888333256'
310.219141, 0.192209, 312.063175, 6, 1.844034, dimensionality_reduction=''PCA'', feature_extraction=''haralick'', learning_algorithm=''SVM'', haralick_distance='1', pca_whiten=''true'', svm_C='0.3760196427807424', svm_gamma='1.6437404312494899'
379.748419, 0.178165, 381.854877, 7, 2.106458, dimensionality_reduction=''ISOMAP'', feature_extraction=''VGG'', learning_algorithm=''RF'', isomap_n_components='2', isomap_n_neighbors='3', rf_max_features='0.47511277492389614', rf_n_estimators='108'
380.532361, 0.174978, 382.733485, 8, 2.201124, dimensionality_reduction=''ISOMAP'', feature_extraction=''VGG'', learning_algorithm=''RF'', isomap_n_components='2', isomap_n_neighbors='3', rf_max_features='0.5445652747505458', rf_n_estimators='123'
543.311787, 0.147133, 546.242689, 9, 2.930902, dimensionality_reduction=''ISOMAP'', feature_extraction=''VGG'', learning_algorithm=''RF'', isomap_n_components='3', isomap_n_neighbors='3', rf_max_features='0.33048754614766157', rf_n_estimators='79'
567.100276, 0.138140, 570.138034, 10, 3.037758, dimensionality_reduction=''ISOMAP'', feature_extraction=''VGG'', learning_algorithm=''RF'', isomap_n_components='4', isomap_n_neighbors='4', rf_max_features='0.44602786072705863', rf_n_estimators='229'
644.900951, 0.135889, 649.089667, 11, 4.188716, dimensionality_reduction=''ISOMAP'', feature_extraction=''VGG'', learning_algorithm=''RF'', isomap_n_components='4', isomap_n_neighbors='4', rf_max_features='0.33221056450285097', rf_n_estimators='30'
1090.330726, 0.134234, 1099.256923, 12, 8.926196, dimensionality_reduction=''ISOMAP'', feature_extraction=''VGG'', learning_algorithm=''RF'', isomap_n_components='3', isomap_n_neighbors='4', rf_max_features='0.3763352522441097', rf_n_estimators='60'
